author,updated_at,like_count,comments,public,"prediction[toxic,severe_toxic,obscene,threat,insult,identity_hate]"
@TAWFEEQB,2024-08-09T13:41:01Z,0,ANNA NE NALLA VARANUM NAA,True,"[1, 0, 0, 0, 0, 0]"
@sjbhuvanesh4491,2024-01-23T14:53:35Z,2,Bro aptitude pathi konjam sollunga,True,"[1, 0, 0, 0, 0, 0]"
@HeroHunter07,2024-01-22T13:23:00Z,3,6:24 6:35 6:46 6:53 💯💯💯💯💯,True,"[1, 0, 0, 0, 0, 0]"
